Job Title,Company,Location,Level,Remote,Link
Data Engineer (m/f/d),DISH Digital Solutions GmbH,Dusseldorf,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/dishdigital/data-engineer-dusseldorf-363424
Senior Data Engineer (m/f/d),DISH Digital Solutions GmbH,Dusseldorf,Senior,,https://www.arbeitnow.com/jobs/companies/dishdigital/senior-data-engineer-dusseldorf-259265
Data Engineer - AI Pipelines & DataOps,Intersnack IT KG,Dusseldorf,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/intersnack-it-kg/data-engineer-ai-pipelines-dataops-dusseldorf-452480
Data Engineer - AFRICOM,Agile Defense,Stuttgart,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/agile-defense/data-engineer-africom-stuttgart-germany-50591
Data Engineer (Professional) (Databricks) (m/w/d),Collaboration Betters The World GmbH,Stuttgart,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/collaboration-betters-the-world-gmbh/data-engineer-professional-databricks-stuttgart-296815
Junior Data Engineer (Databricks) (m/w/d),Collaboration Betters The World GmbH,Stuttgart,Junior,,https://www.arbeitnow.com/jobs/companies/collaboration-betters-the-world-gmbh/junior-data-engineer-databricks-stuttgart-267806
Senior Data Engineer (Databricks) (m/w/d),Collaboration Betters The World GmbH,Stuttgart,Senior,,https://www.arbeitnow.com/jobs/companies/collaboration-betters-the-world-gmbh/senior-data-engineer-databricks-stuttgart-156226
Data Analyst / Analytics Engineer (m/w/d),AccountOne GmbH,Flensburg,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/accountone-gmbh/data-analyst-analytics-engineer-flensburg-194471
AI & Data Science Engineer (m/w/d),CIGUS GmbH,Oberkochen,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/ai-data-science-engineer-oberkochen-124893
Senior Cloud Data Infrastructure Engineer,ClickHouse,Germany (Remote),Senior,Yes,https://www.arbeitnow.com/jobs/companies/clickhouse/senior-cloud-data-infrastructure-engineer-34130
Senior Software Engineer - Python and Data Ecosystem,ClickHouse,Germany (Remote),Senior,Yes,https://www.arbeitnow.com/jobs/companies/clickhouse/senior-software-engineer-python-and-data-ecosystem-496014
Data Engineering Leader,Cognite,Germany,Lead,,https://www.arbeitnow.com/jobs/companies/cognite/data-engineering-leader-319108
Principal Software Engineer - Data Lakes,Fivetran,Germany (Remote),Staff/Principal,Yes,https://www.arbeitnow.com/jobs/companies/fivetran/remote-principal-software-engineer-data-lakes-398416
Senior Data Engineer - Databricks,Intetics,Germany (Remote),Senior,Yes,https://www.arbeitnow.com/jobs/companies/intetics-2/remote-senior-data-engineer-databricks-germany-237374
Mid Data Engineer,Jimdo,Germany (Remote),Mid,Yes,https://www.arbeitnow.com/jobs/companies/jimdo/mid-data-engineer-germany-293463
Senior Data Engineer (m/w/x),K-Tronik GmbH,Dresden,Senior,,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/senior-data-engineer-dresden-162970
Senior Data Platform Engineer (all genders) - Data Lake Platform,MOIA,Berlin / Hamburg,Senior,,https://www.arbeitnow.com/jobs/companies/moia/senior-data-platform-engineer-all-genders-data-lake-platform-berlin-hamburg-58977
Senior/Lead Software Data Engineer (Roads Team),Mapbox,Germany,Lead,,https://www.arbeitnow.com/jobs/companies/mapbox/senior-lead-software-data-engineer-roads-team-mapbox-germany-359607
AI & Data Engineer (m/w/d),PeakSoft GmbH,Wuppertal,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/peaksoft-gmbh/ai-data-engineer-wuppertal-419595
Data Engineer (m/w/d),Rewire,Heidelberg,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/rewire/data-engineer-heidelberg-51709
AI-First Data Engineer (m/f/d),Sport Alliance GmbH,Germany (Remote),Mid/Junior,Yes,https://www.arbeitnow.com/jobs/companies/sport-alliance-gmbh/remote-ai-first-data-engineer-364870
"Staff Engineer, Data & Analytics",Staffbase,Chemnitz,Staff/Principal,,https://www.arbeitnow.com/jobs/companies/staffbase/staff-engineer-data-analytics-chemnitz-sachsen-115754
"Staff Engineer, Data & Analytics",Staffbase,Dresden,Staff/Principal,,https://www.arbeitnow.com/jobs/companies/staffbase/staff-engineer-data-analytics-dresden-sachsen-18817
(Junior) Data Engineer (m/w/d),Stahlwerk Annahütte,Ainring,Junior,,https://www.arbeitnow.com/jobs/companies/stahlwerk-annahutte-max-aicher-gmbh-co-kg/junior-data-engineer-ainring-376653
Data Engineer (m/f/d),Statista,Hamburg or Berlin,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/statista/data-engineer-hamburg-or-berlin-92068
Data Engineer,Wayve,Germany,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/wayve/data-engineer-352712
Data-Plattform Engineer (Fabric / Databricks) (m/w/d),ailio GmbH,Bielefeld,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/ailio-gmbh/data-plattform-engineer-fabric-databricks-bielefeld-273667
Senior Data Engineer (m/w/d),celebrate company GmbH,Gilching (Remote),Senior,Yes,https://www.arbeitnow.com/jobs/companies/celebrate-company-gmbh/remote-senior-data-engineer-gilching-244485
"Materials Data Engineer (AI for Science, Knowledge Graphs) - Developer (m/f/d)",datin GmbH,Karlsruhe,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/datin-gmbh/agentic-ai-for-science-developer-karlsruhe-81355
Data Platform Engineer (m/w/d),hubside die recruitingwerkstatt,Landsberg am Lech,Mid/Junior,,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/data-platform-engineer-landsberg-am-lech-125930
